disc,arclength,x,y,curvature,devstage,genotype,crosssection
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-442.15729598257997,219.2251745448509,-290.49044960969917,0.014091969655796918,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-432.8658229554053,225.05776436754073,-283.1856921818028,0.013333580409351335,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-423.5743499282306,229.91429383362012,-275.25139170386757,0.012728200498551848,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-414.28287690105594,233.77781259193407,-266.8543359701941,0.012042414110152718,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-404.9914038738813,236.67285483526047,-258.1270924938858,0.011148932799845263,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-395.69993084670665,238.65693294731727,-249.17252057118984,0.010022712557088559,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-386.408457819532,239.81203114977058,-240.0682833458391,0.008721276446485007,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-377.1169847923573,240.23609914924194,-230.87135987339295,0.007349805446920392,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-367.8255117651826,240.0345457843167,-221.6225571855789,0.0060265825024717065,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-358.53403873800795,239.31173267255065,-212.35102235463327,0.004862135997462885,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-349.2425657108333,238.16246912892498,-203.07875403305513,0.003952618602097553,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-339.95109268365866,236.66404072118627,-193.82489381910815,0.003329416046789299,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-330.659619656484,234.87274041817722,-184.6081598889896,0.0029536890593491166,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-321.3681466293093,232.82557071262588,-175.44714712689122,0.002786473261363031,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-312.07667360213463,230.54280684080626,-166.36027197347832,0.0027936154104023117,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-302.78520057495996,228.03056583132056,-157.36571486932039,0.00294426383273671,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-293.4937275477853,225.28337555388188,-148.48136269832176,0.0032087345210774654,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-284.2022545206106,222.28674376809658,-139.7247512311521,0.003556487978292044,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-274.91078149343593,219.01972717224706,-131.1130075686769,0.003954651289712787,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-265.61930846626126,215.457500452074,-122.66279258538816,0.004367483411953309,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-256.3278354390866,211.57392532955896,-114.39024337283479,0.0047571695162513,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-247.0363624119119,207.34411961170707,-106.31091568305342,0.005086154750203452,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-237.74488938473726,202.74702623932924,-98.43972637199863,0.0053207876210015475,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-228.4534163575626,197.7679747809979,-90.79089600635287,0.005438046475866981,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-219.1619433303879,192.4007732560812,-83.37790162733205,0.005446684263655158,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-209.87047030321327,186.6478612373187,-76.21347144081908,0.005371000885736881,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-200.5789972760386,180.51924760465306,-69.30960579035242,0.005235933750099633,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-191.28752424886392,174.03135518964396,-62.67760014367761,0.005064898899128474,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-181.99605122168924,167.20586539181963,-56.32806807990605,0.0048783996432349925,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-172.70457819451457,160.06856279502807,-50.2709642766734,0.004693370184338557,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-163.4131051673399,152.64817978378903,-44.51560749729818,0.004523120113646683,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-154.12163214016522,144.97524115964484,-39.07070357794019,0.004377656133993203,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-144.83015911299054,137.08090875751245,-33.94436841475924,0.004264153413832423,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-135.53868608581587,128.99582606203478,-29.144150951073563,0.004187388909516284,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-126.2472130586412,120.74896282393213,-24.6770561645184,0.004149998922791833,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-116.95574003146658,112.36645967641572,-20.549568054203466,0.004152466167299271,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-107.6642670042919,103.87049597380096,-16.767672214148483,0.004191009885415298,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-98.37279397711723,95.27862927156154,-13.336870004054614,0.00425482056903862,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-89.08132094994255,86.60415617706072,-10.262174523551364,0.004332495777292734,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-79.78984792276788,77.85681563654315,-7.548100485671452,0.0044133879464377974,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-70.4983748955932,69.04350230885102,-5.198653910622714,0.00448786618645351,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-61.20690186841853,60.16897993913975,-3.2173218195600137,0.004547756915117617,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-51.91542884124385,51.23659473259414,-1.6070619283571719,0.004586859339952483,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-42.62395581406918,42.24898872814408,-0.3702923413788563,0.0046014166083742395,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-33.3324827868945,33.20881317218061,0.4911187547474955,0.004590432018108124,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-24.041009759719827,24.119441892271794,0.9758633973597572,0.0045557563504697125,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-14.74953673254521,14.985684670878657,1.0832041539892243,0.004501930501154129,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,-5.4580637053705345,5.814500619070951,0.8129844285886833,0.004435831342558286,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,3.8334093218041403,-3.3842885875480317,0.16563876936806693,0.004366199291185547,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,13.124882348978815,-12.597349475760291,-0.8577960766731736,0.004302044543659423,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,22.41635537615349,-21.807742783475174,-2.255663631419408,0.004250091422794778,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,31.707828403328165,-30.995481171028352,-4.025662550147332,0.004214766467682716,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,40.99930143050284,-40.13819828993809,-6.164820186869588,0.00419852755506762,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,50.29077445767746,-49.21181865794728,-8.669466150271687,0.004202125654184308,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,59.58224748485213,-58.19122753406587,-11.535205859649059,0.004224782580766528,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,68.87372051202681,-67.05094079361272,-14.756894100843914,0.004264270237114555,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,78.16519353920148,-75.76577480325804,-18.328608582182255,0.004316898320689865,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,87.45666656637616,-84.31151629606556,-22.24362349041087,0.004377434310185875,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,96.74813959355083,-92.66559224653459,-26.494383046634233,0.004438994542067346,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,106.0396126207255,-100.80773974564237,-31.07247506225154,0.004492959362736285,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,115.33108564790018,-108.72067587588613,-35.968604494893604,0.004528976998019934,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,124.62255867507486,-116.390767586325,-41.172567004359955,0.004535125414777074,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,133.91403170224953,-123.808687637802,-46.673224493881285,0.004500564995871315,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,143.2055047294242,-130.96974314838266,-52.45852731351698,0.004423188850269918,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,152.49697775659888,-137.8734244582838,-58.51564758628157,0.004305414857747278,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,161.78845078377356,-144.52266595726996,-64.83115358636333,0.004152421852191419,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,171.07992381094823,-150.9230969289359,-71.3911855401709,0.003971728341164234,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,180.3713968381229,-157.08229239498826,-78.18163142737961,0.0037725991658539653,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,189.66286986529758,-163.0090239595274,-85.18830278197807,0.0035653941095399482,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,198.95434289247225,-168.71251065332947,-92.39711049331459,0.0033609665570961747,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,208.24581591964693,-174.20166977812806,-99.79424060714352,0.003170191521596275,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,217.5372889468216,-179.48436775089635,-107.36633012667203,0.003003664030754661,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,226.82876197399617,-184.5666709481288,-115.10064281360616,0.0028715732178443473,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,236.12023500117084,-189.45209655012317,-122.98524498919772,0.0027837314589267506,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,245.41170802834552,-194.14086338526232,-131.0091813352904,0.0027497223933765627,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,254.7031810555202,-198.62914411590228,-139.1626502233456,0.0027783638877066008,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,263.99465408269486,-202.90844816321905,-147.43713304524118,0.0028694195796390596,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,273.28612710986954,-206.9656682954654,-155.825290045652,0.0030166677758939036,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,282.5776001370442,-210.78362752350512,-164.32068013002248,0.003213876347814986,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,291.8690731642189,-214.3416751867483,-172.91746336575432,0.0034547418446461272,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,301.16054619139356,-217.61628309465402,-181.61010346384276,0.003732624588171001,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,310.45201921856824,-220.58164166823371,-190.39307026051284,0.004040239748414586,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,319.7434922457429,-223.21025608155398,-199.26054219885603,0.004369359098639775,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,329.0349652729176,-225.47354240324,-208.20610881046636,0.004710590456716629,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,338.32643830009226,-227.34242373797832,-217.22247319707688,0.005053313904159185,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,347.61791132726694,-228.78792636802027,-226.30115451219635,0.005385856855638752,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,356.9093843544416,-229.78177589468513,-235.43219044274545,0.005695973232290692,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,366.2008573816163,-230.29699337986267,-244.60383969069284,0.005971646734274751,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,375.49233040879096,-230.30849145543775,-253.80228439749345,0.0062022707514910805,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,384.78380343596564,-229.7936016633321,-263.0112099497998,0.0063913439479488165,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,394.0752764631403,-228.73176728287515,-272.20989681366063,0.006574347405594955,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,403.366749490315,-227.10297365664437,-281.3690612749069,0.006806542837949236,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,412.65822251748966,-224.88589005270927,-290.44618183670235,0.007159453578765431,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,421.94969554466434,-222.0560074164859,-299.3808182880938,0.007721147525824723,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,431.2411685718389,-218.58377612259136,-308.0899307725635,0.008599788785740083,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,440.5326415990136,-214.43274372669856,-316.4631988565804,0.009928171752188143,0hAPF,ecadGFPnbG4,Along_DV
20210706_ecadGFnbG4myoVI_whitePupa_disc1,449.82411462618836,-209.55769271739075,-324.3583405981514,0.011858423094735558,0hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-516.7673722472899,220.10963978599676,-404.9657277843756,0.0092614138013315,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-506.29801220547733,222.66228587013563,-394.8039313406588,0.007500577853145748,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-495.82865216366474,224.41683026095455,-384.38365006399084,0.006180281623869452,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-485.35929212185215,225.48757767132693,-373.82974905038935,0.005167921253502608,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-474.88993208003956,225.9764004860828,-363.2328718778812,0.0043653116380492525,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-464.42057203822696,225.97342791190147,-352.6541523136146,0.0037044745951305643,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-453.9512119964144,225.5577351272038,-342.1299260209701,0.003140813428903185,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-443.4818519546018,224.79803243204412,-331.6764422666726,0.0026473826966093316,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-433.0124919127892,223.75335439800273,-321.2945756279025,0.0022104621520470913,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-422.5431318709766,222.47374901807842,-310.9745376994075,0.0018258986264239497,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-412.073771829164,221.00096685658062,-300.7005888006146,0.0014958264519532626,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-401.6044117873514,219.36914898144022,-290.4557284761376,0.0012251735472140147,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-391.1350517455388,217.6054673485334,-280.2255578531693,0.0010158392481777693,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-380.6656917037262,215.7306115241606,-269.9994656711843,0.0008665399584896735,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-370.19633166191363,213.75919875194367,-259.7704792016753,0.0007744281038003563,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-359.72697162010104,211.700179783534,-249.53504138620147,0.0007357878520736975,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-349.25761157828845,209.55724470925105,-239.29278797323022,0.0007465409041216217,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-338.78825153647585,207.32922878872114,-229.04632465497903,0.0008025988983935911,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-328.31889149466326,205.0105182815157,-218.80100420425617,0.0009000915994578142,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-317.84953145285067,202.59145627779012,-208.56470361130266,0.0010354924828466765,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-307.3801714110381,200.0587485289225,-198.34760122063352,0.0012056566582552735,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-296.9108113692255,197.39586927815208,-188.16195386787922,0.001407780866211208,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-286.4414513274129,194.58346709121795,-178.02187401662735,0.0016392915416235077,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-275.9720912856003,191.59977068699757,-167.94310689526364,0.001897664777022268,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-265.50273124378776,188.4209954564982,-157.94280798626147,0.0021800278191669567,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-255.03337120197517,185.02178591908933,-148.03933891592123,0.0024819242741946045,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-244.56401116016258,181.3757940138662,-138.25213289389976,0.0027978126374601886,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-234.09465111835,177.45633592253284,-128.60160036215117,0.00312142491624151,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-223.6252910765374,173.23705426373814,-119.10903739413925,0.0034456695184047425,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-213.1559310347248,168.6925802881433,-109.79653409442358,0.0037626655427093177,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-202.6865709929122,163.7991960734887,-100.68688299824586,0.004063956234653169,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-192.21721095109962,158.53549671966124,-91.8034874711166,0.004340928422104152,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-181.74785090928702,152.88305254376127,-83.17027010840108,0.004585429584860807,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-171.27849086747443,146.82707127516986,-74.81158113490588,0.004790526199426111,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-160.80913082566184,140.35706025061583,-66.75210680446521,0.004951298326803669,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-150.33977078384925,133.46748860924296,-59.01677779952724,0.005065534559301156,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-139.87041074203665,126.15844948767705,-51.630677630740436,0.00513419614578333,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-129.40105070022406,118.43631978361147,-44.6189507272614,0.0051620311181240835,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-118.93169065841147,110.31424431607428,-38.00668819074459,0.0051605560922488945,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-108.46233061659888,101.81184095464795,-31.81871445846479,0.005143069061808834,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-97.99297057478628,92.95438450396985,-26.07930766537016,0.005120965982486739,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-87.52361053297369,83.77194691503084,-20.811914451009653,0.005103458209569709,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-77.0542504911611,74.2985374741199,-16.038864763616974,0.005097513086877624,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-66.5848904493485,64.57124299176908,-11.781086664194614,0.005107891358945608,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-56.115530407535914,54.62936799169834,-8.057821130597866,0.005137196888235839,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-45.64617036572332,44.51357489976033,-4.886336861618835,0.005185876855129292,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-35.17681032391073,34.265024232885274,-2.281645081070444,0.0052521393142298005,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-24.707450282098137,23.924514788025856,-0.2562143418704509,0.00533178745735994,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-14.2380902402856,13.53162383110198,1.1803146698745286,0.0054180065511751875,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,-3.7687301984730084,3.1238472859455175,2.0214143307850403,0.005501180126876448,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,6.700629843339584,-7.264258877554192,2.2639547308857666,0.005569113024106519,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,17.169989885152177,-17.60181196638848,1.908431359325635,0.0056111915251619154,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,27.63934992696477,-27.86168077199514,0.958894929601254,0.005620635240409326,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,38.10870996877736,-38.02005702078093,-0.5773492018182289,0.005593603080458532,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,48.578070010589954,-48.055975281211495,-2.6900650520549574,0.005529414777602439,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,59.04743005240255,-57.95083280340389,-5.3664100590753625,0.005430511855716303,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,69.51679009421514,-67.6879093587188,-8.591259128943111,0.005302109133707689,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,79.98615013602773,-77.25188707935284,-12.347528683072058,0.005151601912283585,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,90.45551017784032,-86.62837029793106,-16.61650070547923,0.004987845495396839,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,100.92487021965292,-95.8034053870991,-21.378146790037757,0.00482043756458104,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,111.39423026146551,-104.7630005991156,-26.611452187729846,0.004659112706089514,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,121.8635903032781,-113.49264590544466,-32.29473985389978,0.004513315939741644,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,132.3329503450907,-121.97683283634797,-38.40599449550682,0.004391975254021587,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,142.8023103869033,-130.19857866938364,-44.92318527775597,0.0043024806595888115,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,153.27167042871588,-138.13913909298648,-51.8245304301751,0.004245185021205285,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,163.74103047052847,-145.7783661414881,-59.088562937122916,0.004216593870992714,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,174.21039051234106,-153.0954061758269,-66.69409140360223,0.004211921753528718,2hAPF,ecadGFPnbG4,Along_DV
