genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,crosssection
ecadGFPnbG4,4hAPF,-170.731693830821,88.45543460947343,-126.37733667605728,9.112089868766176,7.983932555006639,3.4440462452609264,3.017642860694297,0.004203244203111148,0.0021395147783420374,0.0008086605756915017,Along_DV
ecadGFPnbG4,4hAPF,-165.66703605288123,88.01940524425837,-121.38602406383633,9.223290718375894,7.98992451127733,3.4860762157818415,3.0199076072884434,0.00392534276039762,0.0024521068319035117,0.0009268092664827365,Along_DV
ecadGFPnbG4,4hAPF,-160.60237827494146,87.48247634474673,-116.3871499506575,9.304214198070984,7.9910610209950885,3.516662416138869,3.020337167584986,0.00372531721504895,0.0026676980087004475,0.0010082950720062295,Along_DV
ecadGFPnbG4,4hAPF,-155.53772049700166,86.84941058960041,-111.38342628355895,9.344814320545753,7.985428734208703,3.5320078200341554,3.018208363277933,0.003606308976132934,0.0027923491149384333,0.001055408761685487,Along_DV
ecadGFPnbG4,4hAPF,-150.4730627190619,86.12330015915875,-106.37890341813032,9.337728244548272,7.971756766208443,3.529329535054064,3.0130408450977155,0.0035705856695764236,0.0028387993369491937,0.0010729652953689456,Along_DV
ecadGFPnbG4,4hAPF,-145.40840494112211,85.3054396735862,-101.37873927135942,9.278044182586857,7.94926903579001,3.5067710800277676,3.0045412819209387,0.0036203002843414682,0.002820297016788937,0.0010659720756801261,Along_DV
ecadGFPnbG4,4hAPF,-140.34374716318234,84.39521559603165,-96.38896844818059,9.16301009878885,7.917517678835276,3.463292283166955,2.992540397022215,0.0037545403940041798,0.0027492841930428515,0.0010391317511760398,Along_DV
ecadGFPnbG4,4hAPF,-135.27908938524257,83.39008563026027,-91.41627143350676,8.99175999066215,7.876206450955719,3.3985658262960734,2.976926220547354,0.003970144581411592,0.0026369331829297223,0.0009966670608465766,Along_DV
ecadGFPnbG4,4hAPF,-130.2144316073028,82.2856508169888,-86.46775263275622,8.765068869662302,7.825006569338992,3.312884636211495,2.957574484273953,0.004261187594016591,0.002489620946691554,0.0009409882691090065,Along_DV
ecadGFPnbG4,4hAPF,-125.14977382936301,81.07582201893261,-81.55075189165392,8.4851681434439,7.763351538496572,3.2070921057314568,2.93427107303323,0.004620316044558784,0.002310493488729303,0.0008732844538588218,Along_DV
ecadGFPnbG4,4hAPF,-120.08511605142324,79.75304549432,-76.67267702688655,8.155610836488146,7.6902253620337016,3.0825311518815846,2.9066319762832618,0.005039714470143397,0.0021024058458290543,0.0007946347175702971,Along_DV
ecadGFPnbG4,4hAPF,-115.02045827348347,78.3085458390423,-71.84084901344796,7.781135166433054,7.60397050167682,2.9409926525944345,2.8740307034439883,0.005508448318426881,0.001870788564601954,0.0007070916139314661,Along_DV
ecadGFPnbG4,4hAPF,-109.95580049554368,76.73262984877384,-67.06241384976218,7.3674752406494175,7.502165942183849,2.7846438967405867,2.835552196765291,0.006011850688660419,0.0016257581518146311,0.0006144788230910723,Along_DV
ecadGFPnbG4,4hAPF,-104.89114271760391,75.01505465714997,-62.34441498363135,6.921122911339367,7.381675583367087,2.6159385738164724,2.790011121792421,0.006536226626000749,0.0013781929833568856,0.0005209079846594999,Along_DV
ecadGFPnbG4,4hAPF,-99.82648493966414,73.14537839659535,-57.69402580508165,6.4491211086479385,7.238881458934349,2.4375386612028014,2.736040015802387,0.007067608747502994,0.0011421675708552877,0.00043169876400654797,Along_DV
ecadGFPnbG4,4hAPF,-94.76182716172437,71.1132992228511,-53.11882273978244,5.958869744693294,7.069957779312361,2.252241062783629,2.672192866255283,0.007592307594926504,0.0009347646378541477,0.000353307823734204,Along_DV
ecadGFPnbG4,4hAPF,-89.6971693837846,68.90899404909628,-48.62705929351929,5.457928915242375,6.871139149838349,2.0629032261714073,2.597046487741721,0.008098263610036493,0.0007737659781878937,0.0002924560501782564,Along_DV
ecadGFPnbG4,4hAPF,-84.6325116058448,66.52345728006935,-44.227940096666984,4.953820274354875,6.638986443076229,1.8723680693789657,2.5093010122727106,0.008576560901809367,0.0006710330162733205,0.00025362664036753776,Along_DV
ecadGFPnbG4,4hAPF,-79.56785382790503,63.94883954618986,-39.93189494866254,4.453829069296079,6.370654717035894,1.6833891570496693,2.407881152848219,0.009022887551367712,0.000622121481266897,0.00023513981781476254,Along_DV
ecadGFPnbG4,4hAPF,-74.50319604996525,61.17878643767968,-35.750852862478084,3.9648107700396666,6.064166539817907,1.498557613279351,2.2920395104624642,0.009438730577117211,0.0006046204113315463,0.0002285250351395501,Along_DV
ecadGFPnbG4,4hAPF,-69.43853827202548,58.208776732783484,-31.698515777844104,3.4930079259655327,5.718692884514052,1.3202328999546162,2.1614627423969712,0.009832316062751974,0.0005916000709878096,0.00022360380906312884,Along_DV
ecadGFPnbG4,4hAPF,-64.37388049408571,55.03644464691627,-27.790621037298504,3.0438788956507987,5.3348464613320665,1.1504780826985626,2.016382431342515,0.010218930339995285,0.0005643761441653875,0.00021331413190845035,Along_DV
ecadGFPnbG4,4hAPF,-59.30922271614594,51.66183999739111,-24.045145836558543,2.6219232622533806,4.915014279044744,0.9909938440882328,1.8577007818119735,0.010618521446601277,0.0005167044684593093,0.0001952959321227357,Along_DV
ecadGFPnbG4,4hAPF,-54.24456493820617,48.08761084149778,-20.482401089961588,2.23051261086747,4.463731293774103,0.8430545235069588,1.6871318461061249,0.011052572636756278,0.00046054007017664575,0.00017406778492394843,Along_DV
ecadGFPnbG4,4hAPF,-49.17990716026637,44.319064695948384,-17.124880451565655,1.871836461005502,3.987859282994441,0.7074876815434015,1.5072691323319485,0.011537228409651667,0.00044305802951216455,0.00016746019463707192,Along_DV
ecadGFPnbG4,4hAPF,-44.115249382326596,40.36405466941477,-13.996716075318995,1.5470246779154828,3.4963156088548093,0.5847203671205949,1.3214830865747433,0.012081098563642857,0.000541009394202486,0.0002044823305727839,Along_DV
ecadGFPnbG4,4hAPF,-39.050591604386824,36.2328043333649,-11.122963331427675,1.2563371734203332,2.999578962036268,0.47485081767371834,1.1337342816356029,0.01268597013543996,0.0007819786311902534,0.00029556014124230095,Along_DV
ecadGFPnbG4,4hAPF,-33.98593382644705,31.9377294085159,-8.528873738095871,0.9993599950345117,2.509171851989659,0.37772257386972313,0.9483778167268582,0.013345414486765713,0.0011398161586342556,0.00043081001372559814,Along_DV
ecadGFPnbG4,4hAPF,-28.92127604850728,27.493259449887457,-6.239167887404548,0.7752110463603237,2.037144038912575,0.2930022346085113,0.7699680731114801,0.014042495271156877,0.001585571106494508,0.000599289547684854,Along_DV
ecadGFPnbG4,4hAPF,-23.85661827056751,22.91565953185537,-4.2773083711902595,0.5827860667418767,1.5955776282021978,0.22027242859321375,0.6030716573887563,0.014747000330088855,0.002088608264093255,0.000789419721860724,Along_DV
ecadGFPnbG4,4hAPF,-18.79196049262771,18.222851933205003,-2.6647727069239084,0.4211482259364215,1.196169877608557,0.1591790672748305,0.45210971741983,0.01541336155821225,0.0026059481218332218,0.000984955808558079,Along_DV
ecadGFPnbG4,4hAPF,-13.727302714687937,13.43423782218487,-1.420326263589546,0.2904029341005838,0.8500639803201548,0.1097619919476605,0.3212939843458334,0.015981354047046505,0.003077656460146515,0.0011632448020627213,Along_DV
ecadGFPnbG4,4hAPF,-8.662644936748165,8.570518941559984,-0.5592951875630917,0.19409205520140674,0.5684754216659069,0.07335990135947754,0.21486351316865274,0.016382085602432716,0.0034310301792122868,0.0012968075135647264,Along_DV
ecadGFPnbG4,4hAPF,-3.597987158808394,3.653519293665442,-0.09283932849113548,0.1435596410289655,0.36560240743434497,0.054260444066906784,0.13818472125682696,0.016550452118290655,0.0035950426032242155,0.001358798382973361,Along_DV
ecadGFPnbG4,4hAPF,1.4666706191313779,-1.2939931770478492,-0.02722519035546984,0.14707117397281963,0.26225409455712134,0.05558767876548514,0.09912273064379441,0.016441669111034153,0.0035219075489862873,0.0013311559307398213,Along_DV
ecadGFPnbG4,4hAPF,6.5313283970711495,-6.2484892780757,-0.3631428376397138,0.18341604930137886,0.2598579619021335,0.0693247504156301,0.09821707762759173,0.01606424328665793,0.0032207660340269036,0.0012173351367369973,Along_DV
ecadGFPnbG4,4hAPF,11.59598617501095,-11.185912425155445,-1.095536633440091,0.23057334579351105,0.3138476489512102,0.08714853313281871,0.11862326124102911,0.015490661446268738,0.002765673887439377,0.0010453264733814049,Along_DV
ecadGFPnbG4,4hAPF,16.66064395295072,-16.081987804770055,-2.2141922920356905,0.2820307454907121,0.3977937771989227,0.10659760209179649,0.15035191536534076,0.014805352198508362,0.002244458582282786,0.0008483256052435505,Along_DV
ecadGFPnbG4,4hAPF,21.725301730890493,-20.912548224754122,-3.7044915332090818,0.33801425738881397,0.5138161091855732,0.12775738066356834,0.19420423493197672,0.014083951019739815,0.001734289599886254,0.0006554998546663915,Along_DV
ecadGFPnbG4,4hAPF,26.789959508830265,-25.65386018770132,-5.548168974207026,0.40051653367719003,0.6659358491841434,0.15138102058278152,0.251700092294837,0.013384375594536856,0.0012942596184279925,0.0004891841546162597,Along_DV
ecadGFPnbG4,4hAPF,31.854617286770036,-30.282949964371987,-7.724069021701227,0.4717030056887585,0.8508059916109331,0.17828697796202012,0.3215744382523193,0.01274542760047241,0.000968952085498546,0.0003662294643666496,Along_DV
ecadGFPnbG4,4hAPF,36.91927506470981,-34.77792966710071,-10.208902763749046,0.5535234224680886,1.059641951021833,0.20921218867141494,0.4005070115964364,0.012189622260782351,0.0007868488619551964,0.00029740091544680594,Along_DV
ecadGFPnbG4,4hAPF,41.98393284264958,-39.11832332320389,-12.978004861754266,0.6477519641737539,1.281582144049595,0.24482722977962473,0.48439251969374064,0.0117272395103892,0.000733724338807565,0.000277321733051445,Along_DV
ecadGFPnbG4,4hAPF,47.04859062058935,-43.285392948387354,-16.00609044242781,0.7561250171494059,1.5057603720944785,0.2857883936359681,0.5691239255168674,0.011359874204601382,0.000744631632201816,0.0002814443024511601,Along_DV
ecadGFPnbG4,4hAPF,52.11324839852912,-47.26246462015383,-19.26801198974848,0.8804185080212491,1.7224340515164018,0.3327669174118215,0.6510188785745449,0.011082789351415375,0.0007546729259648693,0.00028523955475664336,Along_DV
ecadGFPnbG4,4hAPF,57.177906176468895,-51.03525455121062,-22.739516236923695,1.0224099479064572,1.9236961753245652,0.38643463715985554,0.7270888111364152,0.010885884145940406,0.0007292417043889596,0.0002756274564957238,Along_DV
ecadGFPnbG4,4hAPF,62.24256395440872,-54.5921950671872,-26.3980002750007,1.1837332520058488,2.1040086900859873,0.44740911477788936,0.7952405357551846,0.010752599787128184,0.0006645143906328508,0.0002511628314625932,Along_DV
ecadGFPnbG4,4hAPF,67.3072217323485,-57.92475168319147,-30.22320439656114,1.365674007201147,2.260548587929169,0.5161762564341811,0.854407055748401,0.010652271514195445,0.0006009595528662213,0.00022714136069894216,Along_DV
ecadGFPnbG4,4hAPF,72.37187951028827,-61.02766415976337,-34.19754038165302,1.5690164135675642,2.393082397607893,0.5930324618968921,0.9045001272795252,0.010544240785304068,0.0006102245888699923,0.00023064321514951896,Along_DV
ecadGFPnbG4,4hAPF,77.43653728822804,-63.89903158194068,-38.30599666739251,1.7940632876163005,2.5034088783731923,0.6780921850490966,0.9461996174409442,0.01039007430519027,0.0007303195126917514,0.0002760348297428934,Along_DV
ecadGFPnbG4,4hAPF,82.50119506616781,-66.54020864681544,-42.535880350875445,2.040734976031764,2.594721017448309,0.7713253197673435,0.9807123619658159,0.010159510570211147,0.0009199175110102363,0.0003476961372609439,Along_DV
ecadGFPnbG4,4hAPF,87.56585284410758,-68.95550811197832,-46.876468243525174,2.3086287999403274,2.671055605632876,0.8725796677433705,1.0095641243613722,0.009830997138630995,0.0011173796417139072,0.0004223298074316361,Along_DV
ecadGFPnbG4,4hAPF,92.63051062204735,-71.1518434993535,-51.318626153096105,2.597070867689646,2.7368371823935336,0.9816005218739334,1.0344272233554301,0.009393649360486018,0.0012799108514483088,0.0004837608304664513,Along_DV
ecadGFPnbG4,4hAPF,97.69516839998712,-73.13836827280686,-55.85442604916805,2.9051905024764517,2.7965192444379365,1.098058797259924,1.056984922484147,0.008848952540728471,0.0013863678502875176,0.0005239977939308568,Along_DV
ecadGFPnbG4,4hAPF,102.7598261779269,-74.92611501239286,-60.47676322659208,3.2320057025139017,2.8543285579040876,1.2215833321134841,1.078834789183406,0.008210587008548164,0.001434573166746322,0.0005422176909624519,Along_DV
ecadGFPnbG4,4hAPF,107.82448395586667,-76.52763458860166,-65.17897346893662,3.576506256224511,2.9140911761318544,1.3517923023481015,1.1014229356875154,0.007502017256897928,0.001436978982279921,0.0005431270037627659,Along_DV
ecadGFPnbG4,4hAPF,112.88914173380644,-77.95663533660604,-69.95445021193323,3.9377240738510015,2.9790844719268095,1.488319804428841,1.1259880924817884,0.0067524775681548615,0.0014138844242213991,0.0005343980812967957,Along_DV
ecadGFPnbG4,4hAPF,117.95379951174621,-79.2276222304854,-74.79626170717852,4.3147829186578495,3.0518339366726455,1.6308346519997294,1.1534848055861517,0.005992628222690924,0.001385611782865014,0.0005237120273059508,Along_DV
ecadGFPnbG4,4hAPF,123.01845728968598,-80.35553534167397,-79.6967760876496,4.7069227421460225,3.1337819243509424,1.779049573730368,1.184458233563146,0.0052518750075010705,0.001367445469094994,0.0005168458060953449,Along_DV
ecadGFPnbG4,4hAPF,128.0831150676258,-81.35537713872718,-84.64742464614207,5.113507632342335,3.2249238398083606,1.932724217486932,1.2189066396080606,0.004555812030413317,0.0013661580488429554,0.0005163592069782417,Along_DV
ecadGFPnbG4,4hAPF,133.14777284556558,-82.24183428069098,-89.63878007918072,5.534022358371129,3.3236159677146837,2.091663844303025,1.256208757722333,0.003921396295160205,0.0013784125440774275,0.0005209909708115331,Along_DV
ecadGFPnbG4,4hAPF,138.21243062350536,-83.02894286825186,-94.66086877291353,5.968001786030943,3.4266179145581095,2.255692649975312,1.295139834279933,0.0033585484746592536,0.0013981673726684478,0.0005284575941893256,Along_DV
ecadGFPnbG4,4hAPF,143.27708840144513,-83.7297877610656,-99.70359329049072,6.414889552881631,3.529406840680756,2.424600349267303,1.3339903965730635,0.0028732337277672802,0.0014207340938958383,0.0005369870130855825,Along_DV
ecadGFPnbG4,4hAPF,148.3417461793849,-84.35622320978405,-104.75716632162957,6.873888045758078,3.626657790694819,2.5980854727393785,1.3707478006447755,0.0024648652613680068,0.0014459756536930215,0.0005465274259322557,Along_DV
ecadGFPnbG4,4hAPF,153.40640395732467,-84.91870788117053,-109.81253101386129,7.343890183131453,3.712843290284576,2.775729582904917,1.4033228575782548,0.0021271449318346373,0.001476037408644965,0.0005578897013003996,Along_DV
ecadGFPnbG4,4hAPF,158.47106173526444,-85.42626183853838,-114.86177288265829,7.82351069038027,3.782892840124134,2.957009095171634,1.4297990987678972,0.0018534482284881144,0.001510563350449874,0.0005709392806998391,Along_DV
ecadGFPnbG4,4hAPF,163.5357195132042,-85.88644857691574,-119.89853980733584,8.311162028571763,3.8328471020894366,3.1413239762234264,1.4486800350661775,0.0016377515195522027,0.0015463474923423527,0.0005844644150323174,Along_DV
ecadGFPnbG4,4hAPF,168.60037729114399,-86.30535933572774,-124.9184656839016,8.805153776294635,3.8604584947890728,3.3280353068224087,1.4591161605569465,0.0014749408661470752,0.0015778823519188565,0.0005963834716135706,Along_DV
ecadGFPnbG4,4hAPF,173.66503506908376,-86.68759748420374,-129.91959420346402,9.30380250932683,3.8656970825949757,3.5165068124196415,1.461096160636317,0.0013608981385394437,0.001598620147432751,0.0006042216215663528,Along_DV
ecadGFPnbG4,4hAPF,178.72969284702353,-87.0362630718172,-134.9028019576681,9.805540722504697,3.8511313771982425,3.7061460317520045,1.455590841472033,0.0012921324133008544,0.0016029966960536572,0.0006058758014594529,Along_DV
ecadGFPnbG4,4hAPF,183.7943506249633,-87.35296220433233,-139.8721203071799,10.308983087005764,3.8220717615181075,3.8964293597411697,1.4446073391456402,0.001261812340066339,0.0015892743548931564,0.0006006892440142714,Along_DV
ecadGFPnbG4,4hAPF,188.85900840290307,-87.63796192899598,-144.8344374251169,10.81277869362592,3.7860011638612128,4.0868462007017206,1.430973934711124,0.0012647699836536238,0.0015672622923650899,0.0005923694664010045,Along_DV
ecadGFPnbG4,4hAPF,193.9236661808429,-87.89040984925695,-149.79854226102876,11.315317124184125,3.7516209594024894,4.276787873774537,1.4179794388509332,0.0013035950661209339,0.0015591228666838462,0.0005892930526627955,Along_DV
ecadGFPnbG4,4hAPF,198.98832395878267,-88.10850720945776,-154.77376844838386,11.814453040793811,3.727938778116181,4.465443517455895,1.4090284156813446,0.0013759793617763208,0.0015829495977516522,0.0005982987105143714,Along_DV
ecadGFPnbG4,4hAPF,204.05298173672244,-88.28978915742094,-159.76827952620073,12.30715906976232,3.722958320261173,4.651668892043446,1.407145979552832,0.001477936136771905,0.0016352946956348573,0.0006180832978504135,Along_DV
ecadGFPnbG4,4hAPF,209.11763951466222,-88.43145483772712,-164.7872441142751,12.789195676640263,3.7419163471119243,4.833861604133224,1.414311440180771,0.001604229115179776,0.0017014537689880045,0.0006430890771451145,Along_DV
ecadGFPnbG4,4hAPF,214.182297292602,-88.53069903225428,-169.83100549985065,13.254831334496052,3.7849201555536576,5.009855340168992,1.4305653519758406,0.0017468637000556582,0.0017857082947962245,0.0006749342945908608,Along_DV
ecadGFPnbG4,4hAPF,219.24695507054176,-88.5850318625779,-174.89321027880843,13.696592576715732,3.8441168546894335,5.176825395280455,1.4529396011685798,0.0018955165143227915,0.0019491626850769417,0.0007367142470743566,Along_DV
ecadGFPnbG4,4hAPF,224.31161284848153,-88.59249669898387,-179.9588600571726,14.105010092449213,3.9012509804044777,5.331192706382398,1.4745342708853093,0.002029390064365318,0.0023454627331895195,0.0008865015859127585,Along_DV
ecadGFPnbG4,4hAPF,229.3762706264213,-88.55177942706891,-185.0023504305131,14.468427146288082,3.927173957233679,5.468551441619172,1.4843322351613888,0.0020700282767816126,0.003267203030697382,0.001234886671711686,Along_DV
ecadGFPnbG4,4hAPF,234.44092840436107,-88.46245497808323,-189.98547515490463,14.773191640137712,3.886279960761182,5.5837415929289715,1.4688757573354205,0.0017321336836135638,0.005429714335112687,0.0020522391172615134,Along_DV
ecadGFPnbG4,6hAPF,-257.79047254783814,91.41298340287135,-209.2839730972464,15.746887433135358,6.670093019990152,6.428639874704398,2.723054072645925,0.012473058824987565,0.01883384913833204,0.007688886713578356,Along_DV
ecadGFPnbG4,6hAPF,-252.7111790831997,92.91374238329071,-204.73934679914558,14.553928379522796,7.276670387041049,5.941616380473683,2.970688245778525,0.014940114596890236,0.024012640250648996,0.0098031193318512,Along_DV
ecadGFPnbG4,6hAPF,-247.63188561856126,94.07420757883749,-199.99151812360958,13.746877275266861,7.683553765289893,5.612139146844224,3.1367976893667766,0.013377101671392756,0.02038326867432445,0.008321434590358568,Along_DV
ecadGFPnbG4,6hAPF,-242.55259215392283,94.95262548467821,-195.10585304203082,13.193649579049783,7.908693935232964,5.38628488562634,3.2287107788607794,0.010239386477869006,0.0134557562928665,0.005493289503461116,Along_DV
ecadGFPnbG4,6hAPF,-237.4732986892844,95.59908307343532,-190.13294776967538,12.802443496362491,8.003520036498347,5.226575671150188,3.267423372593725,0.007701994779076363,0.008089528164035843,0.0033025360436269055,Along_DV
ecadGFPnbG4,6hAPF,-232.39400522464595,96.05617732964339,-185.11042483985918,12.510539986927839,8.018513272685874,5.1074065624430895,3.273544335635804,0.005976578420709966,0.004736462377021924,0.0019336526682656057,Along_DV
ecadGFPnbG4,6hAPF,-227.31471176000753,96.359562278052,-180.06477124575522,12.27456212367011,7.992966483699774,5.011069003180807,3.263114902705387,0.00478307559211287,0.002757773213437685,0.001125856199872969,Along_DV
ecadGFPnbG4,6hAPF,-222.23541829536907,96.53848209203103,-175.01318029116726,12.063872663098069,7.953370158265215,4.925055391083517,3.2469497705380777,0.0039090047143222366,0.0016972635346358977,0.0006929049364817588,Along_DV
ecadGFPnbG4,6hAPF,-217.15612483073065,96.61626765684201,-169.9653523040527,11.856727540077673,7.915041090191576,4.840488748732514,3.231301994021942,0.0032507740515098286,0.001322635698725899,0.0005399637629113252,Along_DV
ecadGFPnbG4,6hAPF,-212.07683136609222,96.61076307495519,-164.9251632742229,11.638198638409753,7.8847071671628175,4.75127469820964,3.218918221802389,0.002769414764963862,0.0013243746300858575,0.0005406736786662624,Along_DV
ecadGFPnbG4,6hAPF,-206.99753790145377,96.53472761545153,-159.8922730107253,11.398992710912573,7.8630486470558045,4.653619287240094,3.2100761679947234,0.0024521407040718423,0.0013774297885317704,0.0005623333564020957,Along_DV
ecadGFPnbG4,6hAPF,-201.91824443681534,96.39631993468568,-154.863673380692,11.134571310096247,7.84682789185647,4.545669702394768,3.203454072414562,0.002278017811576273,0.0013581009630562835,0.0005544423964450538,Along_DV
ecadGFPnbG4,6hAPF,-196.83895097217692,96.19988232591238,-149.83507393373876,10.844176576630867,7.830607126940656,4.427116548897818,3.196831972867665,0.002213181658183267,0.0012669855292818408,0.0005172446763717642,Along_DV
ecadGFPnbG4,6hAPF,-191.75965750753846,95.94692558826392,-144.80221494009194,10.529698629981127,7.808335308944881,4.298731464789475,3.1877395412453677,0.002217913081062471,0.0011424506660812498,0.00046640353136697185,Along_DV
ecadGFPnbG4,6hAPF,-186.68036404290004,95.63710537128327,-139.76212659921953,10.194495719941434,7.774991231233013,4.16188544980726,3.1741268785224035,0.0022657581964191744,0.0010097078577766974,0.0004122115068052661,Along_DV
ecadGFPnbG4,6hAPF,-181.6010705782616,95.26885335823066,-134.71383258944684,9.84254001255521,7.727599528346777,4.0182001339478335,3.154779296836926,0.002354660191058466,0.0008754163634459585,0.0003573872338209044,Along_DV
ecadGFPnbG4,6hAPF,-176.52177711362316,94.83952055502145,-129.65826846916914,9.478086951038941,7.665174861684398,3.8694127946294956,3.1292945333892335,0.0024857288456929297,0.0007489242313453465,0.0003057470371337004,Along_DV
ecadGFPnbG4,6hAPF,-171.44248364898473,94.34541730807064,-124.5980338881274,9.105456193138744,7.588429821408095,3.7172869247424867,3.0979635018948524,0.002660659955496513,0.0006434403971453668,0.00026268344214998513,Along_DV
ecadGFPnbG4,6hAPF,-166.3631901843463,93.78185207471454,-119.53714279125766,8.728811153848984,7.499455149092231,3.5635222313407473,3.0616397440273184,0.002881365632063804,0.0005734995643373713,0.00023413021672250207,Along_DV
ecadGFPnbG4,6hAPF,-161.28389671970785,93.14317024679332,-114.4807735929201,8.35193914033976,7.401360381950682,3.4096648761019326,3.0215927230383306,0.0031495280926608013,0.0005474010511465577,0.00022347554332870383,Along_DV
ecadGFPnbG4,6hAPF,-156.20460325506943,92.4228007199165,-109.4350150352223,7.978053133104303,7.297879021314635,3.257026552819698,2.97934663446379,0.0034641711344832802,0.000559686423085243,0.00022849102542038486,Along_DV
ecadGFPnbG4,6hAPF,-151.125309790431,91.61334875464654,-104.40658625174535,7.609695465095052,7.192976592065844,3.1066451645756663,2.9365203970574645,0.0038216781172646717,0.0005961255681884575,0.0002433672441147368,Along_DV
ecadGFPnbG4,6hAPF,-146.04601632579255,90.70673248665508,-99.40253390208784,7.248734503967334,7.090466156915667,2.9592834692710825,2.894670687152698,0.004216039686824082,0.0006409049023547479,0.0002616483307362349,Along_DV
ecadGFPnbG4,6hAPF,-140.96672286115412,89.69435572466409,-94.4299415791641,6.896392004965833,6.993630976623119,2.815440246395954,2.8551378903415054,0.004637815246958094,0.0006813942224333944,0.0002781780264403865,Along_DV
ecadGFPnbG4,6hAPF,-135.8874293965157,88.56732833784146,-89.49568901957475,6.553288680500824,6.904884885508712,2.6753689007306463,2.818907450358698,0.005075882050002798,0.0007083070619601706,0.0002891651471687212,Along_DV
ecadGFPnbG4,6hAPF,-130.80813593187725,87.31668156011904,-84.60625881540481,6.219514069130998,6.825473404453544,2.5391059862386745,2.7864878489747227,0.005519971602072409,0.0007176833670008497,0.00029299300767244614,Along_DV
ecadGFPnbG4,6hAPF,-125.72884246723882,85.93352835890647,-79.7676109452974,5.894729221406247,6.755225173376175,2.406513127386479,2.7578091287292765,0.005958806521684263,0.0007094268708111904,0.0002896223072177963,Along_DV
ecadGFPnbG4,6hAPF,-120.6495490026004,84.40919703072474,-74.98511479444205,5.57828131896857,6.692382995930823,2.277323812195422,2.732153917218185,0.006380941794462486,0.0006849806083083519,0.00027964216234278166,Along_DV
ecadGFPnbG4,6hAPF,-115.57025553796194,82.73536813181904,-70.26365753594784,5.269310577255637,6.63371749576205,2.1511870350877653,2.7082038270650757,0.006776320269154348,0.0006477529436208085,0.0002644440318761301,Along_DV
ecadGFPnbG4,6hAPF,-110.49096207332352,80.90421551016773,-65.60789240939012,4.966847056932739,6.574851590383086,2.02770681998826,2.684171921827506,0.0071365919569274,0.0006052995709142705,0.0002471125150442608,Along_DV
ecadGFPnbG4,6hAPF,-105.41166860868509,78.90854777175231,-61.022501808421744,4.669900851248626,6.510591099812636,1.9064790391579907,2.6579376864077506,0.007456121310009147,0.0005717449287194488,0.0002334138897310982,Along_DV
ecadGFPnbG4,6hAPF,-100.33237514404664,76.74194974749912,-56.512460391289295,4.377545373111531,6.435239277612685,1.7871254150007758,2.6271754338112836,0.0077328242037715995,0.0005674199481456604,0.00023164822380555969,Along_DV
ecadGFPnbG4,6hAPF,-95.25308167940821,74.39892396022077,-52.083298191349606,4.088993494758898,6.342900273702483,1.669324603953177,2.5894781933218076,0.007968640076227669,0.0006094708804623439,0.0002488154450362573,Along_DV
ecadGFPnbG4,6hAPF,-90.17378821476979,71.87503209155788,-47.74136372758594,3.8036668090565757,6.2277776742546305,1.5528404722914841,2.5424795889034657,0.008169565083136947,0.000698048127092927,0.0002849769545471889,Along_DV
ecadGFPnbG4,6hAPF,-85.09449475013133,69.16703644892058,-43.494087115124444,3.5212585770829197,6.084473409520479,1.437547794375317,2.483975867809568,0.008345312080913185,0.0008164287376949594,0.00033330563644953684,Along_DV
ecadGFPnbG4,6hAPF,-80.0152012854929,66.27304142564816,-39.35024317657092,3.2417909310648154,5.908290430950198,1.3234556056484659,2.4120494679994193,0.008508811992957428,0.0009424736679784592,0.00038476326375941247,Along_DV
ecadGFPnbG4,6hAPF,-74.93590782085448,63.19263180036265,-35.32021493325491,2.9656623260104644,5.695539982238088,1.2107265746868558,2.3251944610172806,0.008676593213358133,0.0010565292151863324,0.00043132624592494707,Along_DV
ecadGFPnbG4,6hAPF,-69.85661435621603,59.92698019510365,-31.416256963257748,2.693652164220224,5.4438486486011515,1.0996788911471913,2.2224419043354313,0.00886843436337474,0.0011442648981795074,0.00046714418851959025,Along_DV
ecadGFPnbG4,6hAPF,-64.7773208915776,56.47888227426063,-27.65270734446177,2.4268736150357877,5.15244480328273,0.9907670045102156,2.1034767826495897,0.009103395319127553,0.0011961965975025484,0.000488345215989105,Along_DV
ecadGFPnbG4,6hAPF,-59.69802742693918,52.85271684521092,-24.046035186008396,2.166714587608125,4.8224040518572435,0.8845575263141311,1.9687382100967261,0.009394994835974503,0.0012076434758198683,0.0004930183844932988,Along_DV
ecadGFPnbG4,6hAPF,-54.61873396230072,49.05437444453374,-20.614647986283952,1.9147721633346748,4.4567891226639755,0.7817024623091737,1.819476540285508,0.009748954182637522,0.0011884192193166107,0.00048517011464040507,Along_DV
ecadGFPnbG4,6hAPF,-49.5394404976623,45.09118486548386,-17.378458925965422,1.6727700664770742,4.060480137145736,0.6829055199783881,1.6576840744522188,0.010167119374604213,0.0011589596489715503,0.0004731432954092342,Along_DV
ecadGFPnbG4,6hAPF,-44.46014703302387,40.97184699530891,-14.35836805451215,1.4424640241185074,3.6398710584274583,0.5888834719020052,1.4859711371119015,0.01064864255627105,0.0011488263743476184,0.00046900640336721317,Along_DV
