genotype,devstage,arclength,x,y,x_sd,y_sd,curvature,curvature_sd,crosssection
ecadGFPnbG4,4hAPF,-155.08496997769802,100.36899783883949,-93.5896591958235,9.388114893878662,12.175748499560623,0.0048898455337749525,0.0014697326378759587,Across_DV
ecadGFPnbG4,4hAPF,-147.61487390978826,98.843795800597,-86.40258638614769,9.177933319412949,12.23858708334839,0.005574535589592106,0.0015919529774300499,Across_DV
ecadGFPnbG4,4hAPF,-140.1447778418785,97.02762370839544,-79.29527466685948,8.91300447211844,12.226128977869484,0.006243635506670445,0.0017672305318581628,Across_DV
ecadGFPnbG4,4hAPF,-132.67468177396873,94.89097124396814,-72.28253118977283,8.596485525861342,12.123956910757899,0.0068736527684342096,0.0019794356125249317,Across_DV
ecadGFPnbG4,4hAPF,-125.20458570605899,92.40753484684369,-65.3822008861373,8.23230651235776,11.92038417891168,0.007441140814611956,0.002195815737276467,Across_DV
ecadGFPnbG4,4hAPF,-117.73448963814923,89.55528719760012,-58.61566756772087,7.8249953261276355,11.607215478574865,0.007925606676927753,0.0023738560625087843,Across_DV
ecadGFPnbG4,4hAPF,-110.26439357023946,86.31753596997423,-52.00832559880812,7.37956380747277,11.180467168552003,0.00831370033389594,0.0024695195509467915,Across_DV
ecadGFPnbG4,4hAPF,-102.7942975023297,82.68386315961952,-45.58983919265876,6.901480148304244,10.641055283253346,0.008607989969425486,0.0024503652296141588,Across_DV
ecadGFPnbG4,4hAPF,-95.32420143441993,78.65066418113183,-39.394162503107474,6.396579594637671,9.995382888098476,0.008831695633653507,0.0023050863747694447,Across_DV
ecadGFPnbG4,4hAPF,-87.85410536651017,74.22116065840743,-33.45941039239389,5.870689892658774,9.25570934116704,0.009018702587074899,0.002037905894289829,Across_DV
ecadGFPnbG4,4hAPF,-80.3840092986004,69.40509625786748,-27.827327171417597,5.329320965778139,8.439956540794089,0.009207123878692547,0.0016723117886556715,Across_DV
ecadGFPnbG4,4hAPF,-72.9139132306907,64.21822139405276,-22.54224513318951,4.777660555534659,7.570619547422217,0.009435158395764613,0.0012699645472668602,Across_DV
ecadGFPnbG4,4hAPF,-65.44381716278093,58.68172411088316,-17.649907570394955,4.220638991112044,6.673323535387135,0.009737487391353323,0.0010053349768378674,Across_DV
ecadGFPnbG4,4hAPF,-57.973721094871166,52.821659837251765,-13.19628895768028,3.6629850790799225,5.775175689920201,0.010141232030066193,0.0011841929101746296,Across_DV
ecadGFPnbG4,4hAPF,-50.5036250269614,46.668381142618045,-9.22641513393899,3.109303644452693,4.902812418622556,0.010661026049178979,0.0017802189754767953,Across_DV
ecadGFPnbG4,4hAPF,-43.03352895905164,40.25596749260159,-5.783183484598144,2.56425822548605,4.080028703498557,0.011292609047378326,0.002569798679170257,Across_DV
ecadGFPnbG4,4hAPF,-35.56343289114187,33.621655004575786,-2.9061831239046865,2.033097830076466,3.324990316518142,0.01200504359405169,0.003435594639862442,Across_DV
ecadGFPnbG4,4hAPF,-28.093336823232107,26.8052662032612,-0.6305150772117756,1.5233396626782878,2.6475254297851243,0.01273342514112185,0.004301223765280218,Across_DV
ecadGFPnbG4,4hAPF,-20.623240755322342,19.848639776319356,1.0143875367348765,1.05104261001807,2.0484323198938874,0.013376748428218373,0.005080184416684529,Across_DV
ecadGFPnbG4,4hAPF,-13.153144687412578,12.795060329946203,2.0059393235106726,0.6693514651707171,1.5265351234821172,0.013809034513950673,0.005651846008486116,Across_DV
ecadGFPnbG4,4hAPF,-5.68304861950287,5.688688144465819,2.3295824307257966,0.5587980704851736,1.1107739146284459,0.013912304431124851,0.005871338000235112,Across_DV
ecadGFPnbG4,4hAPF,1.787047448406895,-1.4260110696939963,1.9799663482567678,0.8152107536743141,0.9469608072600437,0.013626843734637883,0.005636724253736468,Across_DV
ecadGFPnbG4,4hAPF,9.25714351631666,-8.50483499262163,0.9620626057113054,1.2183508681180593,1.2267676441314885,0.01300200962465337,0.004985348689434809,Across_DV
ecadGFPnbG4,4hAPF,16.727239584226425,-15.504394599995456,-0.7085856776155265,1.664332079652215,1.850179330114465,0.012184295593704764,0.004094715224082829,Across_DV
ecadGFPnbG4,4hAPF,24.19733565213619,-22.382633502025552,-3.0070122575267475,2.1316374332365537,2.6712164057006773,0.011319604299549832,0.003152759277206327,Across_DV
ecadGFPnbG4,4hAPF,31.667431720045954,-29.0993397719366,-5.90031973840041,2.6183792978277345,3.627150943060193,0.010508566233075908,0.002287267923929635,Across_DV
ecadGFPnbG4,4hAPF,39.13752778795572,-35.6166576501286,-9.349177232845047,3.128117058364141,4.6829453684554085,0.009802417441507083,0.0015640726559878887,Across_DV
ecadGFPnbG4,4hAPF,46.607623855865484,-41.89959924833743,-13.30931802135504,3.665994696688346,5.808241623235307,0.009216801260928916,0.0010259311826394059,Across_DV
ecadGFPnbG4,4hAPF,54.07771992377525,-47.916556253795505,-17.73303721196607,4.237182433118567,6.972285204465046,0.008746797217154614,0.0007463064257075473,Across_DV
ecadGFPnbG4,4hAPF,61.547815991684956,-53.639811633392355,-22.570689399910492,4.84595119804739,8.143658139057948,0.008377058286396679,0.0007743532188467386,Across_DV
ecadGFPnbG4,4hAPF,69.01791205959472,-59.04605133783547,-27.772186327272873,5.494946539461306,9.291299437847027,0.008087105373534768,0.0009675404565431573,Across_DV
ecadGFPnbG4,4hAPF,76.48800812750449,-64.11687600581057,-33.2884945426452,6.184532462241883,10.385867653783949,0.007853409077615628,0.0011836153608940712,Across_DV
ecadGFPnbG4,4hAPF,83.95810419541425,-68.83931266814251,-39.07313306078246,6.912166359133024,11.401172935753776,0.007649667598089917,0.0013723809145259006,Across_DV
ecadGFPnbG4,4hAPF,91.42820026332402,-73.20632636724925,-45.0836708980988,7.671796460424675,12.315596180285727,0.007446297511963933,0.0015241213955811115,Across_DV
ecadGFPnbG4,4hAPF,98.89829633123378,-77.21729695858669,-51.28317361374659,8.453333701245187,13.113408351636998,0.007212641029386347,0.0016463043346535854,Across_DV
ecadGFPnbG4,4hAPF,106.36839239914354,-80.87815312617272,-57.6411507074146,9.242638221042132,13.785432697988215,0.006923706199508683,0.0017537334797436146,Across_DV
ecadGFPnbG4,4hAPF,113.83848846705331,-84.20088991726163,-64.13361500104857,10.022324246213428,14.32859191517293,0.006563531744904371,0.0018664654099047858,Across_DV
ecadGFPnbG4,4hAPF,121.30858453496307,-87.20269139567881,-70.74262297901127,10.772823752883278,14.74498408543597,0.006128830093956609,0.002006495893900111,Across_DV
ecadGFPnbG4,4hAPF,128.77868060287284,-89.90480347955884,-77.45556574359918,11.473355636666916,15.040928682257706,0.005627565764517134,0.0021841171827577726,Across_DV
ecadGFPnbG4,4hAPF,136.24877667078255,-92.33131567578187,-84.26426121596414,12.102881054325142,15.22610540374364,0.005078355722091652,0.0023910500837308686,Across_DV
ecadGFPnbG4,4hAPF,143.71887273869237,-94.50794684296265,-91.16398029732228,12.641080710736796,15.312747235852449,0.004508625428357877,0.0026029951463183744,Across_DV
ecadGFPnbG4,4hAPF,151.18896880660208,-96.46083252036027,-98.15247004253031,13.069328780601436,15.314845384599316,0.0039507888746089116,0.00278752099797446,Across_DV
ecadGFPnbG4,4hAPF,158.6590648745119,-98.21531225717551,-105.22897683314521,13.371655991927359,15.247369689414857,0.00343774264190161,0.00291283982108748,Across_DV
ecadGFPnbG4,4hAPF,166.1291609424216,-99.79471694184781,-112.39326955048261,13.535693324635236,15.125508922784315,0.0029986155149283977,0.002954674557007153,Across_DV
ecadGFPnbG4,4hAPF,173.5992570103313,-101.21915613135275,-119.64466274867682,13.55358278413199,14.963931405692895,0.002655896143116014,0.0029002166778589714,Across_DV
ecadGFPnbG4,4hAPF,181.06935307824114,-102.50430617185445,-126.9810402418143,13.422832979442466,14.776061520161146,0.0024242061771749842,0.002749899090481585,Across_DV
ecadGFPnbG4,4hAPF,188.53944914615084,-103.66029013766524,-134.39792673483728,13.146960707672898,14.57341862936833,0.0023045089920038647,0.0025259043767137143,Across_DV
ecadGFPnbG4,4hAPF,196.00954521406067,-104.69107385486238,-141.88783203654572,12.735312236721773,14.365273556996327,0.0022883633753696645,0.002264850438829655,Across_DV
ecadGFPnbG4,4hAPF,203.47964128197037,-105.5945182268692,-149.43998262839636,12.202001685632073,14.158743064058426,0.0023631993011905433,0.0020133055374694595,Across_DV
ecadGFPnbG4,4hAPF,210.9497373498802,-106.3629703803294,-157.04042015404863,11.564305611566345,13.959289517645486,0.002519955159423501,0.0018194142448870836,Across_DV
ecadGFPnbG4,4hAPF,218.4198334177899,-106.98412144754666,-164.67224789045042,10.841055514987948,13.7713249393772,0.002746032357468113,0.0017215122478577715,Across_DV
ecadGFPnbG4,4hAPF,225.88992948569972,-107.44230301778639,-172.31602457898637,10.051428796173893,13.598814962469428,0.0030244329641963565,0.0017329479902114578,Across_DV
ecadGFPnbG4,4hAPF,233.36002555360943,-107.72018049367061,-179.9502307865683,9.214409590444932,13.445881677169183,0.0033348155352500588,0.0018351777421943835,Across_DV
ecadGFPnbG4,4hAPF,240.83012162151914,-107.80063439426068,-187.55185116618918,8.349080176724332,13.31738063657303,0.00365132064575722,0.0019880847675907156,Across_DV
ecadGFPnbG4,4hAPF,248.30021768942896,-107.66873858290252,-195.09725009230888,7.476091391151178,13.219279372802921,0.003941020659429841,0.0021441085920717896,Across_DV
ecadGFPnbG4,4hAPF,255.77031375733867,-107.31376405217429,-202.56327468729089,6.621080588637602,13.158798618249934,0.00416336536341658,0.002258629933581873,Across_DV
ecadGFPnbG4,4hAPF,263.2404098252485,-106.73118442147431,-209.92839891388016,5.8211252309187085,13.144573594862923,0.0042712101234314735,0.0022959335354600504,Across_DV
ecadGFPnbG4,4hAPF,270.7105058931582,-105.9246765536408,-217.17386679015354,5.13494089942623,13.186898659552917,0.004216549829521593,0.002241819142236332,Across_DV
ecadGFPnbG4,4hAPF,278.180601961068,-104.90787746474035,-224.28476762257435,4.653256384270897,13.297950140735194,0.003972503926497077,0.0021404021954689813,Across_DV
ecadGFPnbG4,4hAPF,285.65069802897773,-103.70524090970146,-231.25085994410463,4.491279935860056,13.491701605893546,0.003528371025489019,0.0021070267155004424,Across_DV
ecadGFPnbG4,4hAPF,293.12079409688755,-102.35211512375957,-238.06715791088456,4.73597325280781,13.783463018454253,0.0029128377966497793,0.002249472969137538,Across_DV
ecadGFPnbG4,4hAPF,300.59089016479726,-100.89321112477568,-244.73395100491157,5.382467039638817,14.188582631276136,0.0021808663991916134,0.0025461137577152543,Across_DV
ecadGFPnbG4,4hAPF,308.06098623270697,-99.37973762805608,-251.25635216660032,6.345829224145526,14.720440520166473,0.0013662516072280595,0.002922763776241255,Across_DV
ecadGFPnbG4,4hAPF,315.5310823006168,-97.86629728295652,-257.6437839014515,7.519695823400836,15.388288154836864,0.00047255408984362503,0.003434913858475935,Across_DV
ecadGFPnbG4,4hAPF,323.0011783685265,-96.40646275545588,-263.9093397887137,8.806583582595769,16.19504351637943,-0.0005107879524150659,0.004294087067646979,Across_DV
ecadGFPnbG4,4hAPF,330.4712744364363,-95.04576250188286,-270.0689130449212,10.120626011231654,17.135084016058066,-0.0015825406106117032,0.005694889530871918,Across_DV
ecadGFPnbG4,4hAPF,337.941370504346,-93.81244880977825,-276.14019166130606,11.382939299577082,18.192110263777973,-0.0026552039796400133,0.007634567367924379,Across_DV
ecadGFPnbG4,4hAPF,345.41146657225585,-92.70675350502916,-282.1415329387626,12.518128976827288,19.337110325716587,-0.0034949630939119076,0.010120659890798474,Across_DV
ecadGFPnbG4,4hAPF,352.88156264016555,-91.68977498141021,-288.09024884309457,13.45358599613036,20.526543450498913,-0.003669483787229431,0.013573856622422513,Across_DV
